a,b,c,d,h,K,m,sigmaX,sigmay
0.03803355297850253,0.2689814558998567,0.4239143595136471,0.1134831867308146,0.733047021170264,3943.763156540725,0.10834980949742168,0.002657893684136243,0.0019629556453152905
0.03645933734987369,0.6616501763284349,0.42977720849960854,0.12351533700737648,0.5637737885552581,2936.2188206475075,1.4077603356305302,0.008191207870267947,0.0021668162174458133
0.002596368614634575,0.2660727668580912,0.9760955746411679,0.1923588886645956,0.5906711116191825,3102.33880413375,1.4134833906479973,0.007881717454360662,0.002400794168732898
0.02351050670244751,0.3542279524366561,0.8366201382859388,0.05504979215751557,0.10617532068509802,2073.4639454734115,1.142563804080767,0.006420963287984373,0.00785036478616563
0.0051251533286602044,0.5475925868223288,0.7315725644778142,0.16713994663157725,0.6736244127870861,2765.0682591894347,1.3833882977690508,0.0063228570238716185,0.005862517076273675
0.024605039756906658,0.3077978171606637,0.7068109166144505,0.12050803749807414,0.359598752537262,1868.7322669205814,1.4976204934429185,0.00372706177094857,0.007217530161024741
0.020441422265132334,0.13923701892309873,0.7504107558165221,0.09525162457077488,0.8676583170978458,1966.056825896859,0.7852020707679365,0.005698121803087264,0.00874729355312626
0.027675312230511548,0.8272714709328073,0.32575100137895807,0.059272058043196865,0.3617903324069575,2205.1523167446144,0.6086121041685645,0.003855209439167108,0.003652450467535053
0.005102072048144191,0.9500916143014553,0.7475238813029879,0.1023886602528486,0.6123652899911843,3879.851900302973,1.4004485800127484,0.00834252828615957,0.003530212266292556
0.008824750738258757,0.5553863641715895,0.39938445025970504,0.17340979810461093,0.2833922745947322,3293.7743693291154,0.5842277880781678,0.003425054024564358,0.00884518973733672
0.025977544397548638,0.9125902350310595,0.27584676933382046,0.092071592712956,0.6610202481543944,2825.3265083421275,1.2615573459102953,0.0062373452551985195,0.004237818766740727
0.04340691339701098,0.4598222872962474,0.9543552314664636,0.17435353650373855,0.869069146995018,2225.356213052707,1.1336702319609733,0.0018361141766410401,0.00978543457007629
0.005985889587282394,0.8597498669904672,0.6026865520772693,0.14322645689021313,0.6006405746986387,1278.6944832921497,0.2867049178922879,0.008016983051605572,0.006250584646475196
0.04732813735572867,0.3758738313675116,0.43917936642947863,0.19722823627651592,0.21752103455687033,3359.303655959592,0.2789719472083206,0.0021331084197469792,0.007934798519734785
0.006811820590825329,0.08367513171532118,0.4572758928650267,0.1480119199046652,0.44711566200992536,3728.9299678786947,0.7661236373655174,0.0025246275809260913,0.0026691969467251176
0.049686807492891616,0.4355539479338087,0.28589388303479457,0.09902482696420487,0.6152712537888516,2985.564014398329,1.450115509808614,0.008167254007530997,0.008594771529686612
0.029184378372956836,0.2199901502548902,0.3037339472698898,0.08657271864554404,0.6963481741419917,2557.1313734279333,0.5753158329327016,0.0011954032675424403,0.0031113191124236108
0.020212313998773525,0.5193695755636991,0.37230322313911146,0.1377806219066402,0.8178085224412779,3344.6347789686797,0.7824950384566572,0.005312581273275978,0.00732013724989413
0.03696141941821818,0.48421513576254266,0.9232328318820917,0.12466365886590465,0.8161222143575175,1736.8064394216362,0.4453319386867859,0.007244914951215722,0.0025450324333477297
0.0257996859511075,0.29031355405187387,0.7191531343074213,0.11864812497136892,0.48122436877212593,2308.070969343894,1.3311852994852238,0.0017631578336614563,0.008401602697224142
0.017771331697959775,0.7891501697115542,0.4830970396538972,0.12738610269959993,0.9670027819126396,2698.1827595761765,1.036768384641851,0.006689739690932777,0.0047562819621030615
0.008925273880634507,0.171889268111406,0.20527670328717826,0.11794215356611744,0.8661491190777839,2283.7168791669046,1.0968690295194683,0.002059256966056396,0.009879422823339111
0.02608671806423931,0.447639253795188,0.7019991654193898,0.11630790870051291,0.11469974427839276,3675.3326168231024,0.5156637115369932,0.008912836147738072,0.0011546389160746655
