vars,NPV_a,NPV_b,PreyDeficit,PredatorDeficit
"[0.9244992579063867, 0.5362296416970063, 0.7072549806935469, 0.7113754499878091, 0.8345130142352216, 0.35962150967107653, 0.5724689805412293, 0.30831407349276907, 0.9033488155793666, 0.10467979305815422, 0.8751451936710621, 0.12208039031899731]",2981.557074080223,171.18938912725952,0.20353448542378086,0.5080951160553071
"[0.8741811631709763, 0.29137033694670533, 0.6475460548780139, 0.9944086802829368, 0.5261593593285949, 0.43373895247479854, 0.9889385144221005, 0.5770926939323013, 0.7023510213852325, 0.9305897894575081, 0.4335523933765315, 0.7039600051027635]",454.6987916983946,119.9991346709206,0.06774584564958026,0.3352021614372245
"[0.9363326969759291, 0.25093336061402294, 0.9682528480255213, 0.7319979404381711, 0.7597123225424497, 0.4949577893747354, 0.8461818455769957, 0.32973759737526787, 0.2843324260940387, 0.6408331423960206, 0.8272637625470806, 0.44393108482291094]",1450.86367929206,267.96411162393673,0.10301050746006733,0.5799560580483264
"[0.7073310534494933, 0.4106189395080323, 0.6409992700299364, 0.4382112676509067, 0.25906934511452295, 0.21815920156472673, 0.742580241745064, 0.7540855641552741, 0.4808755267018727, 0.6729922160523926, 0.22100922179153937, 0.27087714700966925]",965.0248386130988,255.30555638870356,0.07786145171300049,0.5387365380247683
"[0.642796195143419, 0.7784880506400245, 0.04367209971193886, 0.7981776872220318, 0.3068771387139265, 0.2913010796802501, 0.8117704293215156, 0.38099910922104574, 0.13651813086182307, 1.0, 0.21393893761262905, 0.27058299956043874]",2489.2786735226014,15.076936796154552,0.196201925544005,0.23776984283983885
"[0.5257769764398912, 1.0, 0.08746950409644869, 0.5694013966232221, 0.028806479281962796, 0.5926212344569143, 0.8181635612452977, 0.32001659032318985, 0.29926138718066775, 0.8354605784363708, 1.0, 0.3025871290367133]",1197.7187671586323,253.14244017706184,0.08971769592825263,0.5441208222500512
"[0.5518013952241977, 0.25637607334239715, 0.961285248792207, 0.12208377638418746, 0.6384596174721306, 0.39891978200480294, 0.18618296999487596, 0.368561492651037, 0.1007200547458688, 0.764119625898362, 0.7728149067723342, 0.42933446306611556]",2513.9352077225617,273.6821432292341,0.18571826064130953,0.6525869400459425
"[0.4679268856423407, 0.5364306878232673, 0.2732097307614428, 0.8801068511345643, 0.4625283812871108, 0.47429858475913, 0.1335892136087966, 0.9745343934109534, 0.1840640813563479, 0.7540536070348813, 0.0, 0.46986353059503017]",2464.46520254521,233.9603605268904,0.16677293428011325,0.5715110200153614
"[0.6328320604454516, 0.8613907398138725, 0.3004895043104986, 0.8852006561561209, 0.829679567583303, 0.21192903067990954, 0.1445802037462106, 0.9653891054279873, 0.6970925569824284, 0.8652253796429247, 0.4796177059886424, 0.14349789832867121]",2607.211214170113,301.8957271690847,0.2438588645788721,0.7562488528431779
"[0.24762532913977187, 0.3592016440524514, 0.31307503251277213, 0.3467965068490293, 0.3516976055979665, 0.4672492192897632, 0.31033009989863736, 0.6371964076646621, 0.3567450676938446, 0.09560484297538291, 0.3721835905787207, 0.8563155887354121]",2515.7828446575486,310.50641920051305,0.2250873327077456,0.765846070915443
"[0.1692176891551918, 0.1606024186856851, 0.8233415210923254, 0.0, 0.42191000169208004, 0.24753555841603359, 0.6654726821153221, 0.06723521710877835, 0.0, 0.9514351216430927, 0.7336330140893397, 0.47376502277713717]",3037.5271617917833,180.4686949999482,0.21697131597673164,0.538866443228198
"[0.8342190803187777, 0.483267675751884, 0.8243431627987814, 0.1070337370732668, 0.6008060391798636, 0.3474532063161271, 0.17013963723743886, 0.7006536674603281, 0.4130448699444087, 1.0, 0.2656820121999859, 0.4533576522246141]",2484.316423073737,270.3846506077131,0.18367840635004876,0.6468695276662546
"[0.24116617698181297, 0.08131620830692887, 0.4955742992755906, 0.3670185962757956, 0.03022412578674838, 0.8602521443147223, 0.7074261579968895, 0.8054196729591887, 0.06835899300291448, 0.6741630595975887, 0.30371962171769196, 0.7297080734086625]",2.1068795188728213,164.07886897772403,0.04280776933823316,0.39173905094772743
"[0.8110025912734294, 0.8118835066826782, 0.14172715198862618, 0.9165273547231259, 0.2542526637061606, 0.6923672737255038, 0.9444556357059343, 0.2788903968501101, 0.1204666247473587, 0.7464520585044683, 0.31442290144284, 0.6014060166329251]",2340.837660247337,12.71590937002533,0.18537740224596974,0.21903023252679432
"[0.950911739359207, 0.562373856681581, 0.6812917791470989, 0.11971989325881216, 0.3236894191492816, 0.9311591675484376, 0.18058063552830128, 0.18076339494043347, 0.10191511856413216, 0.8133410062867278, 0.6153357855846366, 0.30180404452815746]",3205.4366746793194,187.49246900223977,0.24906597283689472,0.5743978692002445
"[0.25712247448478487, 0.12312310871876954, 0.5835061483062487, 0.37412883826437976, 0.1140572489247782, 0.8327521392549624, 0.6809943970735653, 0.7884366721031874, 0.0969899807542751, 0.6221295495580974, 0.19549976491584037, 0.9971973433271681]",239.77300157755946,150.34000459812987,0.055617885597079024,0.3812228766153451
"[0.8399043465081034, 0.3049543463165031, 0.35052335062721407, 0.5160005704233708, 0.7648597450344106, 0.3448264756987326, 0.48292174328789306, 0.39259324496255255, 0.30468255489391705, 0.7956018391916766, 0.6393326876944123, 0.8525066870923735]",2990.4506976039834,190.11489785116714,0.22429030123839358,0.5534323721985864
"[0.795425234574338, 0.4132982908914515, 0.7107391949878747, 0.9784146118993641, 0.12264049452702974, 0.7332727904334708, 0.2577852540579487, 0.918992041639812, 0.7807738144611059, 0.727705487993937, 0.23946101355005012, 0.8176256037352394]",123.27556625839499,310.55632420651887,0.04163685754095369,0.6075860286333634
"[1.0, 0.5637363060957038, 0.7122159475831799, 0.9984856401816126, 0.34905155568093854, 0.44555308394530907, 0.546738715275653, 0.4998457827667072, 0.6938999831277645, 1.0, 0.433392553980493, 1.0]",614.7306784607158,224.596212201503,0.06702813081428688,0.48839578642726045
"[0.8113035153015585, 0.6934968200996209, 0.8267692696334701, 0.5485581908391112, 0.30237568170368, 0.3477099655410588, 0.38171223707956564, 1.0, 0.08000436025815222, 0.22395524104665157, 0.22555002796706586, 0.043679957135965085]",1574.334790247841,320.19533026991843,0.1154028561663604,0.6970555593262576
"[0.700514620960063, 0.10934360050662839, 0.5976413188420409, 0.07039448630392864, 0.2870271170386394, 0.545882921348362, 0.6823675834513336, 0.7051426333972904, 0.9628428018343629, 0.43231641987052105, 0.9489755935120039, 0.17827855700165568]",2203.3105424112964,282.9817657425394,0.14890992615041315,0.646201318037437
"[0.6589157917057142, 0.7539832572223412, 0.6759725878447701, 0.7900246618972192, 0.5503248464274899, 0.9010126418471099, 0.0692857244501639, 0.7930348599381358, 0.9813535169771511, 0.5680733844510448, 0.6418961279630997, 0.946497239837489]",2070.535555731452,312.68337671673265,0.15989649703910694,0.7148585045914327
"[0.878906630105634, 0.6279289466269508, 0.0, 0.765954685530927, 0.0, 0.2210790132386793, 1.0, 0.8302617177065899, 0.7387481212056778, 0.004695242376025366, 0.0, 0.28309428440809903]",0.0,250.5023931554275,0.039866459483002555,0.49986432164757755
"[0.8741811631709763, 0.29137033694670533, 0.8462509665508132, 0.9926734653580687, 0.5590464682947865, 0.5235281732962662, 0.9889385144221005, 0.6228123674097317, 0.7023510213852325, 0.9305897894575081, 0.30449021709960566, 0.7039600051027635]",666.5581314778194,143.7541705541388,0.07670042527670709,0.39082390610239065
"[0.7926397586019595, 0.7787734140273376, 0.48332214444871835, 0.7894946927514921, 0.8086751669999088, 0.0038690556843568036, 0.06320133450849741, 0.7221227392292184, 0.6874713830836858, 0.8963042114817993, 0.5385919246852267, 0.16085799057519434]",2378.6129407958565,311.22742101417685,0.19445391467992373,0.7347270733861688
"[0.33654274574799015, 0.7444638925449975, 0.21658768659281896, 1.0, 0.6461729475858823, 0.6362005915191044, 0.0454359346864526, 0.891088066851971, 0.6760201482407242, 0.9159140159494006, 0.4430651153153392, 1.0]",2456.384642328854,261.59146940322984,0.17553156627902117,0.6284097635260609
"[0.7082886812167171, 0.4106189395080323, 0.6409992700299364, 0.4382112676509067, 0.2779255647651897, 0.21815920156472673, 0.742580241745064, 0.06757619195729081, 0.4808755267018727, 0.6729922160523926, 0.22100922179153937, 0.27087714700966925]",3673.931831662131,0.1348156043283601,0.29743088974931586,0.31331482586860104
"[0.7082886812167171, 0.4106189395080323, 0.6409992700299364, 0.4382112676509067, 0.026512238096010055, 0.21830101127763896, 0.742580241745064, 0.06757619195729081, 0.5017655621952587, 0.6729922160523926, 0.17613913517819677, 0.3783085090514029]",1850.2599512830952,0.0008786916554171054,0.15551293643088326,0.15649250507386173
"[0.589619799674949, 0.2248025872560243, 0.2355241748523802, 0.5180636940949794, 0.047582302014850586, 0.40768136485416095, 0.5677062743505593, 0.3710279988710785, 0.3456842845661636, 0.27031877797626364, 0.46528361901383813, 0.05900875592563248]",6.270315900121979,257.1191851356618,0.03975930378032841,0.5095752446002624
"[0.5467632461287365, 0.37593092092280256, 0.619954492668687, 0.32704690561689775, 0.20384714043485186, 0.9198765619047339, 0.3157742752717927, 0.27205296953740077, 0.13847234918043316, 0.3278767930889497, 0.30239627072828135, 0.45249641313671285]",1979.940129197556,250.8217545913679,0.12564885296954081,0.5783413583153205
"[0.7933926648325859, 0.7762979782059183, 0.2520136403819792, 0.8699611428755758, 0.13438527694157593, 0.6676035768000738, 0.8861431795764203, 0.29338712724207494, 0.17817975590201443, 0.7207670065594284, 0.21293868731261437, 0.10790577082334425]",3486.608223116659,0.29138675767262445,0.2755596038407903,0.2899755542194147
"[0.6786410379552311, 0.7633653316747875, 0.38904588150602604, 0.9039220999270682, 0.5243513648824755, 0.11644000862604656, 0.08599423445185081, 0.9796735169958459, 0.5896220293165197, 0.8131842294730983, 0.6689958507399121, 0.13098253712279972]",2340.137083327473,312.2381942738819,0.1877945432356567,0.7392648272752742
"[1.0, 0.008580586430116402, 0.23334533481911318, 0.4469323150357716, 0.2796108646074207, 1.0, 0.8903813297094981, 0.5885672567110276, 1.0, 0.03739695503454318, 0.9299543796975144, 0.1371124542482985]",1524.6621858357603,232.71396774221787,0.09736582227572499,0.5247580147426022
"[0.3837799030516229, 0.1724095960536931, 0.9312081330197407, 0.41914399824254056, 0.8335736159400089, 0.10474433211875678, 0.9241747513419639, 0.18205598567185222, 0.016054512322007164, 0.9510753228126968, 0.48907569314856125, 0.7559832757642853]",3791.1229020973315,70.30964170428334,0.28410723884187783,0.4381266243079659
